广州

铜 0.3  强预期继续支撑价格，短线多单逢高止盈
棕榈油 -1  供应端：MPOB数据显示马来1月产量为138.04万吨，出口113.55万吨，基本符合预期，进口14.49万吨，远高于预期，导致库存达到226.82万吨，略高于预期。马来劳工问题或在23年得到解决，1月已出现产量恢复迹象。印尼DMO政策传闻再起，或将影响上半年出口，数据显示印尼出口报价提高，产地数据多空共存。南美天气持续炒作，阿根廷干旱减产引发担忧，近期发生霜冻，USDA继续下调阿根廷大豆预估产量至4100万吨，未来还有继续下调的空间，阿根廷情况不容乐观。菜系国内供应宽松，随着压榨的继续预计菜油库存持续修复，供应压力缓解。需求端：印尼今年开始实施B35计划，增加国内棕榈油消费，巴西将直接推进到B15，对豆油需求有增加，美国EPA下调了未来生柴义务掺混量，同时允许加拿大菜油在美国用于生产生柴并掺混，美国需求利空。国内目前消费复苏情况良好，未出现大规模二次感染，复苏预期无法证伪。由于前期国内消费复苏预期较高，目前处于一个预期修复的阶段。印度1月进口食用油166.175万吨，同比增长32.74%，环比增长6.81%，食用油库存为349万吨，创历史纪录新高，国内棕榈油库存偏高。销区库存高对油脂油料出口有着一定抑制。策略：油脂以震荡为主，长期偏空，逢高做空。图片棉花
玉米 1  美国拜登和俄罗斯的种种迹象表明，俄乌冲突可能在憋一个大招。俄罗斯表示黑海出口协议可能不会续签，种种迹象表明俄罗斯正在进行一场大规模的反攻，俄乌冲突可能重新走向激烈，全球谷物仍旧偏紧；需求端，养殖端开始压栏，但饲料企业的玉米库存天气偏低。短期玉米驱动偏多。图片
豆粕 -1  豆粕：过去2周阿根廷一直没有有效降雨，未来15天仍然干旱，周末阿根廷突降霜冻，局部气温零度以下，阿根廷大豆肯定受到了损失，阿根廷大豆产量很可能损失近2000万吨，产量要到3200万吨，连国内基本的压榨需求都不能得到满足。目前巴西大豆收获进度较慢，巴西贴水贴幅较慢，市场一致性预期巴西将有涛涛卖压，大量未点价盘存在。短期做空有风险。图片
鸡蛋 0  鸡蛋最近两年养殖成本很高，养殖利润率偏低，投资成本过大，所以最近两年的补栏积极性一直一般，既有2019-2020年大涨大跌带来的教训，也没有形成对未来强烈的看涨预期，所以鸡蛋存栏一直处于低位，这奠定了鸡蛋价格的格局。图片
生猪 0.3  绝对价格上涨到了接近16元之后，屠宰端已经不会再做库存，只靠真实需求，难以托住供给，短期需求承接不住，屠宰量萎缩，所以价格正常调整。总体来说价格底部已经出现，回调后可以做多，但高度有限，今年的格局不像去年，去年是供应减少需求增多，今年是供给增多需求也是增多。图片
苹果 -0.7  苹果：山东整体行情逐渐趋于稳定，产地冷库近期交易减少，冷库成交以调货为主；陕西地区剩余果农货数量较少，不少陕西客商前往甘肃地区调货；批发市场近期到货小幅回升，暂时没有大量货源积压；国内疫情影响逐步消退，春节节日效应刚刚过去，短期需求有所回落，预计3月份以后需求仍会逐步好转，关注后期市场走货情况。图片红枣红枣：新疆产区原料成交不多，河北销区客商有所增多，近期持货商出货意愿较强；春节旺季刚刚过去，需求短期有所回落，中期预计疫情的影响逐步消退，看好国内消费品的需求恢复，关注后期市场走货情况。图片
纸浆 -0.7  纸浆：昨日国内针叶浆现货小幅上涨，阔叶浆持稳，针阔叶价差1200元/吨；白卡纸市场刚需成交为主，局部价格开始下跌；生活用纸市场稳定运行；文化用纸少量出版及下游预采购订单支撑，交投气氛一般；年后国内疫情的影响明显减弱，预计对于国内户外生活用纸、文化用纸等需求有所提升；考虑到1季度末，乌拉圭阔叶新浆厂即将投产，短期针阔叶浆走势可能发生背离，中期维持震荡偏空的观点，关注宏观驱动和未来一个季度进口量情况。图片



国都

热卷 0.8  2月22日，热轧卷板主力合约HC2305震荡盘整，收于4283元/吨，涨跌幅-0.23%，成交36.48万手。夜盘收于4331元/吨。22日热卷现货（上海Q235B，4.75）报4300元/吨，基差-31元/吨。基本面看，下游行业利好频出，热卷需求预期向好，库存去化趋势初现。本周社会库存304.58万吨，周环比减少8.46万吨；总库存394.4万吨，周环比增10.52万吨。综合来看，近期成材价格显著回暖，市场信心正在超预期恢复。建议HC2305合约多单适当减仓后继续持有，关注4300支撑位，等待旺季需求验证。图片
PTA -0.3  2月22日，PTA主力2305合约收盘价5602（12,0.21%），夜盘报收5628。现货端，PXCFR中国主港报价1020（14，1.34%），PTA内盘5660（100，1.80%）。下游涤纶长丝DTY报价8800（50，0.57%），涤纶短纤7125（50，0.71%）。PTA价格上行，或预判后期计划外检修、减产PTA装置增多，部分现货卖盘基差走强。基本面来看，老装置重启、新产能计划试车，PTA供应商继续出货；需求方面，部分聚酯装置重启或提升负荷，聚酯行业开工负荷将回升至75%左右，对PTA需求增加。同时需要关注聚酯产销回升情况，若聚酯产销持续平淡，则预估聚酯工厂对PTA现货采购积极性难有提升。整体来看，原油下跌，PTA反弹承压。
橡胶 0  2月22日，沪胶主力2305报收12910（-40，-0.31%）元/吨，夜盘报收12580。INE20号胶主力2305报收10315（55，0.54%）元/吨，夜盘报收10245。泰国天胶STR20价格1460（15）美元/吨，马来西亚天胶SMR20价格1440（10）美元/吨，印度尼西亚天胶SIR20价格1420（10）。云南全乳胶SCR5上海报价12050（-100）元/吨，泰三烟片RSS3上海报价14050（-150）元/吨，越南SVR3L上海报价11550（-50）元/吨。橡胶震荡整理。基本面来看，全球进入割胶淡季，数据显示，全年ANRPC产量同比增长0.57%。从需求端来看，当前轮胎厂开工已经恢复到节前水平，但市场买气不足，保税区继续积累库存。终端需求表现欠佳，1月份，我国乘用车销量大幅下行，其中商用车特别是重卡销量降幅大幅走扩，显示市场需求仍有待恢复。整体来看，橡胶供需双弱，市场缺乏利多支撑，胶价或偏弱运行，建议观望。图片
棉花 1  2月22日，郑棉主力2305合约报收于14465（5，0.14%）元/吨，夜盘报收14485。棉纱主力2305合约报收21630（5，0.02%）元/吨，夜盘报收21645。ICE美棉报收78.29（0.41,0.50%）美分/磅。中国棉花价格指数328价格15492（17）元/吨，进口棉FCINDEXM1%关税港口提货价16010（38）元/吨，纱线CYINDEXC32S价格23425（-25）元/吨。cotlook进口棉纱指数151.52（-0.07%）美分/磅。棉价延续上行。基本面来看，美棉出口销售报告显示，截至2月9日止当周，美棉出口销售净增21.69万包，较前一周减少18%，较四周均值增加1%。国内市场来看，本周坯布外销订单未有改善，以小单为主，大单依旧不足；内销订单表现尚可，主要是老客户订单，新增订单略显不足。棉纱市场成交一般，分品种看呈现“国产好于进口，气流好于环纺，服装好于家纺”的特点。整体来看，若需求增长符合预期，棉价在下行调整后存在反弹需求，建议观望市场表现，长线多单持有。
生猪 1  2月22日生猪期货收盘上涨，LH2305合约报收17680元/吨，收涨0.97%。昨日全国现货多数地区上涨，主产区河南生猪平均价15.7元/公斤，环比变动0.2元/公斤。生猪盘面延续反弹趋势，目前全国现货在15-17元/公斤区间运行。近期屠宰开工率增加，消费逐渐好转，但考虑猪价反弹后，养殖压栏继续，生猪出栏体重依旧在正常偏高位，供给端压力仍在，现实基本面仍未改变，暂不建议追涨。图片
铁矿 0.3  2月22日，铁矿石主力合约I2305震荡盘整，收于909.5元/吨，涨跌幅-0.38%，成交54.55万手。夜盘收于913.5元/吨。22日铁矿现货（青岛港PB粉,干基）报992元/吨，基差79元/吨。全国主港铁矿石成交107.0万吨，环比减3.8%；237家主流贸易商建材成交15.33万吨，环比减17.6%。基本面看，上周中国45港到港总量2061.1万吨，环比减794.1万吨；澳洲巴西19港铁矿发运总量2303.2万吨，环比增452.3万吨。消息面上，内蒙古阿拉善盟阿拉善左旗新井煤业公司一处露天煤矿发生坍塌。据央视新闻消息，截至18时许，煤矿坍塌已致2死6伤53失联。综合来看，地产数据出现明显修复，基建项目复工率提升，乐观预期加强，黑色系大涨创阶段新高。黑色建材将进入季节性快速发货的兑现期，考虑到大商所调整铁矿石交易限额，以及发改委春节前后两次提示风险，建议I2305合约多单减仓后持有。
螺纹 0.8  2月22日，螺纹钢主力合约RB2305震荡盘整，收于4237元/吨，涨跌幅+0.12%，成交144.4万手。夜盘收于4285元/吨。22日螺纹现货（上海HRB400E，20）报4280元/吨，基差-5元/吨。基本面看，节后螺纹开工有所恢复，Mysteel调研137家螺纹钢厂开工率为41.97%，环比增0.99个百分点；实际产量为263.35万吨，较上周增17.24万吨。需求端，库存继续增加，需求逐渐回暖，复苏已在路上。消息面上，据百年建筑调研，截至二月初二（2023年2月21日），全国12220个工程项目开复工率为86.1%，周环比提升9.6个百分点，农历同比提升5.7个百分点。元宵过后，整体项目进度在稳步回升，复工率有所加快。综合来看，地产数据回暖后复苏预期进一步加强，关注复工复产后“赶工”情况，RB2305合约震荡偏强对待。
短纤 1  2月22日，涤纶短纤主力2304合约收盘价7220（8,0.11%），夜盘报收7266。现货涤纶短纤7125（50，0.71%）。涤纶短纤价格上行。现货市场方面，涤纶短纤工厂价格偏暖，期现商买入增多，场内工厂产销尚可。基本面来看，短纤工厂开工走势提升；纱厂及布厂开工继续提升，但终端订单下达不畅，预计短纤需求低位整理；原料PTA乙二醇反弹，原料成本整体盘整对涤纶短纤价格驱动向上。整体来看，成本上行及供需双增，预计涤纶短纤价格震荡偏强。
豆粕 0  2月22日豆粕震荡收涨，2305合约报收3874元/吨，收涨0.44%。隔夜外盘美豆收盘下跌，05合约报收1536.5美分/蒲，收涨-0.49%。目前阿根廷因干旱减产的利多已基本在盘面反应，同时巴西丰产以及收割压力使盘面向上承压。但近期阿根廷产区出现霜冻，产量面临继续下调风险，天气利多继续提振盘面。此外，今日USDA论坛展望将首次预测23/24年度美国大豆种植面积及趋势单产，市场预测美豆面积增幅有限。综合来看，短期05合约3800底部再次夯实，盘面延续震荡走势。
