中信

股指 0.5  上方空间有限
玻璃 0.7  盘面震荡反弹国内浮法玻璃现货市场价格震荡下行。华北地区沙河市场延续封控状态，市场基本无成交，国内浮法玻璃现货市场窄幅上行。华北市场成交尚可，部分厂家前期价格较低近日走货较好，价格上调20元/吨。华东市场整体维稳为主，山东区域产销略有分歧，除了受疫情波及影响分企业产销偏弱外，其他企业产销可至平衡左右。华东局部适度解封的同时亦有区域实行静态管理，整体来看华东物流运输压力依旧存在，整体交投气氛偏弱，华中地区今日价格维稳为主，受疫情影响，本地和外发地多维持刚需采买下，产销较前期略有转弱。华南地区多数企业维稳操作，近期产销稍有转好，但下游接货方面仍谨慎为主。盘面交易的逻辑是，疫情的需求被压制，后续需求集中爆发的预期。华北和华中因为疫情的原因，产销率始终欠佳。随着疫情产销率边际好转，本月有望正式进入去库周期。推荐策略：逢低做多09合约。以上评论由分析师盛明星（Z0017035）、助理分析师李春阳（F03086646）、周甫翰（F03095899）提供。农产品早评
白糖 1  承压回撤可接多洲际交易所(ICE)原糖期货周三价格走高，因能源价格走高及巴西中南部甘蔗收割开局缓慢。昨日夜盘郑糖小幅回撤，整体有所承压。现货方面，昨日南宁仓库新糖报价5910元/吨，昆明报价5770-5810元/吨。回调短多操作为宜。
红枣 -1  维持弱势近期新疆价格弱稳运行，传统淡季，市场购销一般，走货随行，存在部分低端或，短时市场价格难有波动。主销区价格以稳为主，崔尔庄市场仍处于关闭中，受天气影响出摊商户较少，下市时间早，中小贸易商多对后市信心不足，其他市场价格弱稳运行，好货价格偏强，余货较同期量少，长期经营档口的客商存惜售情绪。昨日红枣09合约再度吃回前日涨幅，整体依旧维持弱势运行。郑商所仓单预报昨日达到844张，仓单为18614张。近期红枣价格走势依旧疲弱，空单底仓持有。
棉花 -1  “银四”并未出现洲际交易所（ICE）期棉上涨3%。截至4月1日一周，美棉少量点价盘成交，未点价合约量自高位小幅回落。截至2022年4月10日，美国棉花播种进度为7%，比去年同期减少1个百分点，与过去五年平均值持平。昨日夜盘，郑棉震荡下跌近1%。截止到2022年4月12日，新疆地区皮棉累计加工总量531.15万吨，同比减幅8.03%。其中，自治区皮棉加工量330.46万吨，同比减幅9.23%；兵团皮棉加工量200.69万吨，同比减幅5.99%。当前纺织企业下游订单持续低迷，“银四”并未出现，叠加疫情导致多地物流受阻，纱线积压增多，价格下跌。纱厂难堪重负，改纺或减产现象增多，个别纱厂采购低价高杂皮棉配棉使用，以期降低成本，但纱线质量大幅下降，导致退货。多数纺织企业皮棉原料采购谨慎，压缩库存为主，不过部分激进的纺织企业开始为疫情掉头后可能的需求做备库，整体市场继续维持低迷的成交状态。种植方面，喀什市各县区已陆续进行春耕春播工作，目前土壤墒情好，湿度适宜，棉农播种积极，种植进度已超过50%，较2021年提前一周左右。从植棉成本来看，今年喀什棉花种植成本较去年有所上升，其主要体现在租地成本、农资物料以及尿素等价格大幅上涨，其中土地租赁成本在1200-1300元/亩左右，同比上涨40%；农资成本大概接近500元/亩，同比上涨30%。短期郑棉处于移仓换月阶段，棉价短期承压，预计郑棉将维持震荡走势，弱势跟随外盘。
原油 1  EIA原油库存大增，难掩对供给的担忧，油价大涨EIA原油库存大增，难掩对供给的担忧，油价大涨。WTI05上涨3.65美元，涨幅3.6%至104.25美元/桶；布伦特06上涨4.14美元，涨幅4.14%，至108.78美元/桶；夜盘SC2205涨25.9元/桶，报674.8元/桶。从消息层面来看，昨日EIA库存数据公布，美国上周除却战略储备的商业原油库存增加938.2万桶至4.218亿桶，创2021年3月份以来最大单周增幅，数据公布后，油价短暂下跌后迅速拉升，但市场的交易逻辑开始偏向供给的紧缺，美国总统乔拜登周一告诉印度总理纳伦德拉莫迪，从俄罗斯购买更多石油不符合印度的利益，在之前的招标中购买了俄罗斯乌拉尔的印度石油公司(IOC)已从其最新的原油招标中删除了该等级产品。此外，全球最大独立石油贸易商VitolGroup表示，他们计划在2022年底全面停止交易俄罗斯原油和油品。Vitol发言人透过电子邮件表示，2022年第二季Vitol经手的俄罗斯石油数量将随着合约义务显著减少，预估2022年底将全面终止。当前油价仍然处于宽幅震荡行情，市场交易的逻辑在于俄乌冲突带来的供给减少与战略库存释放，中国疫情及高油价对需求抑制之间的权衡，当前油价以处于反弹趋势，多单可继续持有。
PVC 0  暂时观望上海疫情确诊新增再创新高，且由于本周前两日传闻周内降准降息，pvc成交较高，透支了一部分成交，周三成交再度萎靡。上周PVC利空比较集中，整体拐点在于上周四，社库与厂库数据双双大幅累库，华东下游基本躺平，成交很差，华东疫情不容乐观，从上海在逐步向外扩散，疫情对下游的压制很大，许多地区有停工的情况。前期仰赖的出口在价格冲上9400之后明显萎缩，支撑不再。叠加螺纹创下近年最差表需，地产政策兑现到表需道阻且长，使得整体市场对于内需外需的判断都明显的悲观化。虽然未来内地检修量较多，但是整体是属于预期之内的，需求大幅超预期走弱才是近端交易的主线逻辑，我们认为未来一段时间PVC大概率弱势难改，整体操作思路仍然是逢高抛空为主，未来关键支撑在于出口，4-5月属于东南亚的斋月与雨季，季节性上偏弱，同时台塑有价格下调预期，但是仅凭此判断依据不足，仍待实际观察，一旦出口支撑真的走弱，则PVC下方空间仍然不小。近端市场可能交易疫情好转的逻辑，不确定性较大，暂时观望为主。
甲醇 0.7  逢低买入内地弱势局面有所改善，山东地炼招标价涨幅不小，鲁清2900，神驰2840。内地整体成交活跃，下游低库存刚需补货，贸易商与下游库存都仍处在低位，沿海方面，港口库存维持低位，MTO有所补库，基差走强。海外方面，伊朗4月busher与ZPC检修，东南亚马油、文莱均有检修计划，欧洲也有不少，整体5月进口量或许相对4月略有缩量。本周美金盘价格下调约10美金，但是倒挂仍然达到了将近100人民币，美金商挺价意愿较强。整体感知上，甲醇内地是偏近端的情绪盘，随着一些微小的供需和库存变化会引起价格比较明显的波动，港口则是交易预期的远月盘，整体价格上稳定很多。近端疫情对需求形成压制，沿海库存还是没积累起来，只要MTO稳定，甲醇沿海就是健康的，这个是基本定调。我们之前的周报有写道，4月的基本面相对3月是环比走弱的，因为国内供应，进口要增加，需求还被疫情压制了，但是5月相较4月似乎又好了些，有不少检修，进口可能会少些，需求还可能被后置，整体格局不差。近端政策利好不断，政策底已经逐步显露，甲醇基本面偏强近端操作逢低做多为主。
PTA -1  以聚酯降负荷全部落地，达到85%，TA去库8万吨，供需双减，且仍处于去库通道，驱动主要为成本支撑，仍然可为多配标的。假设疫情在一个月内有拐头趋势，需求在被长期压抑下，或有爆发性的订单需求，在此预期下，PTA会有更强的向上动力，建议可逢低试多09合约。乙二醇：近期破位下跌，主要因素在于预期差，此前机构多看好原油走势而将低估值的EG当作多配，然而近期需求弱的现实面前，EG减负迟迟无法兑现，油制负荷仍维持高位，炼化大厂由于长期合约等多重问题，迟迟无法兑现减负计划，另一方面，近期港口手续繁杂，发货效率低下，导致华东库存一周累了8万吨，目前已达108万吨。近期建议观望，若需求持续走弱，原油震荡下，乙二醇油制边际还要往下探，整体维持震荡格局。
沥青 0.7  原油延续反弹，沥青厂库小幅去库昨日夜间虽然EIA库存超预期累库，但原油依然冲高，沥青预计今天继续上涨。回到沥青本身，昨日显示厂库数据现拐点，虽然国内疫情影响了终端的需求，但供给侧当前也处于相对低位。目前沥青估值已不再偏低，利润端由于炼厂采购原油成本的时滞，当前利润依然处于大幅亏损区间内，但预计后期随着原油采购成本的回落，利润端会有所修复，而且俄罗斯被制裁后我国炼厂的部分采购成本可能相对较低。另外，近期跟踪的山东港口的稀释沥青库存数量激增，意味着未来估值端可能再度对沥青的驱动端以负向施压。虽然上周沥青产量继续走低，一方面这也是炼厂在当前低迷的成品油和沥青消费下的主动应对，另一方面也是加工利润差导致的，但即便如此沥青总体库存依然累库，可见需求端受疫情影响下的极端疲软。后期依然需要关注国内疫情转好后，沥青供给侧和需求端弹性孰强孰弱的关系，我们认为可能需求端的转好边际可能大于供给侧，但在未来的利润水平下依然较难看到深度的供需错配情形。策略上沥青6-9反套继续持有。但大周期看我们对今年沥青并不悲观，BU2209在原油下支撑位附近逢低做多思路不变。另外需要注意的是，如果未来炼厂利润大幅修复，对沥青的估值压力又会再度显现，在疫情好转之前沥青裂解端并不能给予过高的期待。
LPG 1  单边偏强，估值继续回落LPG单边价格受原油走强影响上行，PG2205站上6000上方。受LPG自身基本面偏弱影响，LPG涨幅不及原油和石脑油，LPG估值继续回落，FEI/MOPJ价差回落至-95美元/吨附近。LPG基本面偏弱表现在：受淡季消费预期、疫情对消费的负面和PDH低开工率的影响，华南民用气价格至6000元/吨附近，华东民用气至5800元/吨附近，山东民用气至6200元/吨，民用气市场需求不佳，现货价格持续下行。同时，昨日公布美国丙烷周度库存，市场预期增加39万桶，实际增加100万桶，增幅继续超预期。LPG期货单边行情在原油成本端支撑和自身疲弱的基本面下前行，预期LPG估值即FEI/MOPJ价差将继续回落，PG2205在向上突破6000后下一阻力位来到6450附近。
纸浆 -1  高位整理昨日纸浆期货盘面偏弱整理，现货市场交投不温不火，下游原纸开工略有下滑，采浆需求跟进偏淡，部分浆纸库存增加。但由于区域运输不畅，业者调价较为谨慎，但实际商谈空间有所放大，业者多随行就市。2022年3月，我国共进口纸浆228.3万吨，进口金额为1531.6百万美元，平均单价为754.4美元/吨。1-3月累计进口量及金额较去年同期分别增加-5.9%、13.2%。生活用纸市场整理运行。近期多地物流车辆难寻、交通发运不畅等仍对纸企原纸的出货产生制约。河南、山东、河北等地近期外部订单较少，加之运输因素影响，局部交投延续偏淡格局。近期现货市场交投氛围略有降温，但由于外盘成本高位，以及部分地区现货物流不畅，浆价高位整理为主。
